map_id,label_or_scenario,law_source,clause_ref,obligation_summary,system_control,priority
M001,contact_request,未成年人网络保护条例,第十九条,网络保护软件应有效识别可能影响未成年人身心健康的信息,端侧识别+S2阻止,P0
M002,offline_meeting,未成年人网络保护条例,第十九条,识别并防护可能危害未成年人身心健康的信息与行为风险,端侧识别+S2/S3,P0
M003,threat,未成年人保护法,网络保护相关规定,防治网络欺凌、恐吓等侵害,端侧识别+S3告警,P0
M004,photo_request,未成年人网络保护条例,个人信息与内容安全相关条款,防止不当索取与传播风险信息,端侧识别+S2阻止,P0
M005,school_request,个人信息保护法,未成年人个人信息处理相关要求,最小化处理未成年人敏感个人信息,端侧识别+阻止泄露,P0
M006,privacy_request,个人信息保护法,敏感个人信息处理规则,限制不当索取未成年人隐私,端侧识别+S1/S2,P0
M007,age_probe,未成年人网络保护条例,未成年人模式/适龄相关要求,支撑适龄保护与风险识别,端侧提醒+频次升级,P0
M008,emotional_manipulation,未成年人网络保护条例,网络欺凌与不良信息治理相关,识别操控性不良互动,端侧提醒/阻止,P0
M009,SCN-CON-01,移动互联网未成年人模式相关技术要求,应用程序未成年人模式,提供不良信息识别与防护能力,规则引擎联动未成年人模式,P0
M010,audit_log,未成年人网络保护条例,合规制度与影响评估相关,建立可审计的保护与评估机制,脱敏日志+证据包,P0
